Grades | Units | Weighted Grades |
1.25   | 3     | 3.75          |
2.00   | 3     | 6.0           |
1.75   | 3     | 5.25          |
2.25   | 3     | 6.75          |
1.50   | 3     | 4.5           |
1.25   | 3     | 3.75          |
1.50   | 2     | 3.0           |
Total:   | 20    | 33.0          |
Weighted Average: 1.65
